Data,Date,Location,Location_Clean1,Type,Lat,Lon,FindLocationStart,FindLocationLength,TypeStart,AreThereParen?,,,,,,,,,,,
"May 31, 2016     5200 block of East Trindle Road         Prohibited Acts; Penalties     CLEARED-ARREST","May 31, 2016",5200 block of East Trindle Road 17011,#VALUE!,Prohibited Acts; Penalties CLEARED-A,,,15,34,49,,,,,,,,,,,,
"May 31, 2016     2000 block of Good Hope Road          Theft by Unlawful Taking","May 31, 2016",2000 block of Good Hope Road 17011,#VALUE!,Theft by Unlawful Taking,,,15,31,46,,,,,,,,,,,,
"May 31, 2016     5100 block of Deerfield Avenue         Theft by Unlawful Taking","May 31, 2016",5100 block of Deerfield Avenue 17011,#VALUE!,Theft by Unlawful Taking,,,15,33,48,,,,,,,,,,,,
"May 30, 2016     1700 block of Orrs Bridge Road         Access Device Fraud","May 30, 2016",1700 block of Orrs Bridge Road 17011,#VALUE!,Access Device Fraud,,,15,33,48,,,,,,,,,,,,
"May 29, 2016     6391 Carlisle Pike (Toys R Us)          Retail Theft","May 29, 2016",6391 Carlisle Pike (Toys R Us) 17011,6391 Carlisle Pike  17011,Retail Theft,,,15,33,48,,,,,,,,,,,,
"May 28, 2016     Trindle Road/St Johns Church Road          Driving Under the Influence     CLEARED-ARREST","May 28, 2016",Trindle Road/St Johns Church Road 17011,#VALUE!,Driving Under the Influence CLEARED-A,,,15,36,51,,,,,,,,,,,,
"May 28, 2016     1100 block of Orrs Bridge Road         Driving Under the Influence      CLEARED-ARREST","May 28, 2016",1100 block of Orrs Bridge Road 17011,#VALUE!,Driving Under the Influence CLEARE,,,15,33,48,,,,,,,,,,,,
"May 27, 2016     5200 block of Simpson Ferry Road         Driving Under the Influence     CLEARED-ARREST","May 27, 2016",5200 block of Simpson Ferry Road 17011,#VALUE!,Driving Under the Influence CLEARED-A,,,15,35,50,,,,,,,,,,,,
"May 27, 2016     5400 block of Rivendale Boulevard         Unlawful Use of Computer","May 27, 2016",5400 block of Rivendale Boulevard 17011,#VALUE!,Unlawful Use of Computer,,,15,36,51,,,,,,,,,,,,
"May 26, 2016     4705 Creekview Road (Creekview Park North)         Theft by Unlawful Taking","May 26, 2016",4705 Creekview Road (Creekview Park North) 17011,4705 Creekview Road  17011,Theft by Unlawful Taking,,,15,45,60,,,,,,,,,,,,
"May 26, 2016     6300 block of Wertzville Road         Theft by Unlawful Taking","May 26, 2016",6300 block of Wertzville Road 17011,#VALUE!,Theft by Unlawful Taking,,,15,32,47,,,,,,,,,,,,
"May 25, 2016     200 block of Salem Church Road         Driving Under the Influence     CLEARED-ARREST","May 25, 2016",200 block of Salem Church Road 17011,#VALUE!,Driving Under the Influence CLEARED,,,15,33,48,,,,,,,,,,,,
"May 25, 2016     6200 block of Stanford Court         Simple Assault     CLEARED-ARREST","May 25, 2016",6200 block of Stanford Court 17011,#VALUE!,Simple Assault CLEARED-ARREST,,,15,31,46,,,,,,,,,,,,
"May 25, 2016     700 block of Salem Park Circle          Simple Assault     CLEARED-ARREST","May 25, 2016",700 block of Salem Park Circle 17011,#VALUE!,Simple Assault CLEARED-ARREST,,,15,33,48,,,,,,,,,,,,
"May 24, 2016     6251 Carlisle Pike (Freysinger Buick)         Bad Check     CLEARED","May 24, 2016",6251 Carlisle Pike (Freysinger Buick) 17011,6251 Carlisle Pike  17011,Bad Check CLEARED,,,15,40,55,,,,,,,,,,,,
"May 24, 2016     3543 Simpson Ferry Road (Foot Locker)          Theft by Unlawful Taking      CLEARED","May 24, 2016",3543 Simpson Ferry Road (Foot Locker) 17011,3543 Simpson Ferry Road  17011,Theft by Unlawful Taking CLEARED,,,15,40,55,,,,,,,,,,,,
"May 24, 2016     400 block of St Johns Church Road         Driving Under the Influence     CLEARED-ARREST","May 24, 2016",400 block of St Johns Church Road 17011,#VALUE!,Driving Under the Influence CLEARED-AR,,,15,36,51,,,,,,,,,,,,
"May 23, 2016     5500 Carlisle Pike (Lowes)        Retail Theft      CLEARED-ARREST","May 23, 2016",#VALUE!,#VALUE!,#VALUE!,,,15,#VALUE!,#VALUE!,,,,,,,,,,,,
"May 23, 2016     5500 block of Carlisle Pike         Criminal Mischief","May 23, 2016",5500 block of Carlisle Pike 17011,#VALUE!,Criminal Mischief,,,15,30,45,,,,,,,,,,,,
"May 22, 2016     6100 block of Charing Cross         Burglary","May 22, 2016",6100 block of Charing Cross 17011,#VALUE!,Burglary,,,15,30,45,,,,,,,,,,,,
"May 22, 2016     5000 block of Trindle Road         Prohibited Acts; Penalties     CLEARED","May 22, 2016",5000 block of Trindle Road 17011,#VALUE!,Prohibited Acts; Penalties CLEA,,,15,29,44,,,,,,,,,,,,
"May 22, 2016     5201 Simpson Ferry Road (Sheetz)         Prohibited Acts; Penalties      CLEARED","May 22, 2016",5201 Simpson Ferry Road (Sheetz) 17011,5201 Simpson Ferry Road  17011,Prohibited Acts; Penalties CLEARED,,,15,35,50,,,,,,,,,,,,
"May 21, 2016     5401 Carlisle Pike (Blarney’s)         Aggravated Assault      CLEARED-ARREST","May 21, 2016",5401 Carlisle Pike (Blarney’s) 17011,5401 Carlisle Pike  17011,Aggravated Assault CLEARED-ARREST,,,15,33,48,,,,,,,,,,,,
"May 19, 2016     5200 block of Simpson Ferry Road         Prohibited Acts; Penalties     CLEARED-ARREST","May 19, 2016",5200 block of Simpson Ferry Road 17011,#VALUE!,Prohibited Acts; Penalties CLEARED-AR,,,15,35,50,,,,,,,,,,,,
"May 19, 2016     First block of Round Hill Road         Theft by Unlawful Taking","May 19, 2016",First block of Round Hill Road 17011,#VALUE!,Theft by Unlawful Taking,,,15,33,48,,,,,,,,,,,,
"May 19, 2016     5000 block of Greenwood Circle         Prohibited Acts; Penalties     CLEARED-ARREST","May 19, 2016",5000 block of Greenwood Circle 17011,#VALUE!,Prohibited Acts; Penalties CLEARED-,,,15,33,48,,,,,,,,,,,,
"May 19, 2016     6200 block of Carlisle Pike         Prohibited Acts; Penalties      CLEARED","May 19, 2016",6200 block of Carlisle Pike 17011,#VALUE!,Prohibited Acts; Penalties CLEA,,,15,30,45,,,,,,,,,,,,
"May 19, 2016     4100 block of Kittatinny Drive         Access Device Fraud","May 19, 2016",4100 block of Kittatinny Drive 17011,#VALUE!,Access Device Fraud,,,15,33,48,,,,,,,,,,,,
"May 18, 2016     5500 Carlisle Pike (Lowes)         Retail Theft     CLEARED","May 18, 2016",5500 Carlisle Pike (Lowes) 17011,5500 Carlisle Pike  17011,Retail Theft CLEARED,,,15,29,44,,,,,,,,,,,,
"May 18, 2016     3900 block of Emilridge Drive         Simple Assault     CLEARED-ARREST","May 18, 2016",3900 block of Emilridge Drive 17011,#VALUE!,Simple Assault CLEARED-ARREST,,,15,32,47,,,,,,,,,,,,
"May 18, 2016     63991 Carlisle Pike (Toys R Us)          Identity Theft","May 18, 2016",63991 Carlisle Pike (Toys R Us) 17011,63991 Carlisle Pike  17011,Identity Theft,,,15,34,49,,,,,,,,,,,,
"May 17, 2016     5500 Carlisle Pike (Lowes)         Retail Theft      CLEARED-ARREST","May 17, 2016",5500 Carlisle Pike (Lowes) 17011,5500 Carlisle Pike  17011,Retail Theft CLEARED-ARREST,,,15,29,44,,,,,,,,,,,,
"May 17, 2016     Lighthouse Drive/McDonald Drive         Accidents Involving Damage to Attended Vehicle","May 17, 2016",Lighthouse Drive/McDonald Drive 17011,#VALUE!,Accidents Involving Damage to Attended V,,,15,34,49,,,,,,,,,,,,
"May 16, 2016     6251 Carlisle Pike          Freysinger Buick          Bad Check     CLEARED","May 16, 2016",6251 Carlisle Pike 17011,#VALUE!,Freysinger Buick,,,15,21,36,,,,,,,,,,,,
"May 15, 2016     4600 block of East Trindle Road         Driving Under the Influence      CLEARED-ARREST","May 15, 2016",4600 block of East Trindle Road 17011,#VALUE!,Driving Under the Influence CLEARED,,,15,34,49,,,,,,,,,,,,
"May 15, 2016     First block of Skyport Road          Prohibited Acts; Penalties     CLEARED-ARREST","May 15, 2016",First block of Skyport Road 17011,#VALUE!,Prohibited Acts; Penalties CLEA,,,15,30,45,,,,,,,,,,,,
"May 13, 2016     6391 Carlisle Pike (Toys R Us)         Retail Theft     CLEARED","May 13, 2016",6391 Carlisle Pike (Toys R Us) 17011,6391 Carlisle Pike  17011,Retail Theft CLEARED,,,15,33,48,,,,,,,,,,,,
"May 13, 2016     4900 block of Carlisle Pike         Accidents Involving Damage to Attended Vehicle","May 13, 2016",4900 block of Carlisle Pike 17011,#VALUE!,Accidents Involving Damage to Attend,,,15,30,45,,,,,,,,,,,,
"May 12, 2016     1700 block of Sawyer Lane          Identity Theft","May 12, 2016",1700 block of Sawyer Lane 17011,#VALUE!,Identity Theft,,,15,28,43,,,,,,,,,,,,
"May 12, 2016     2060 Good Hope Road (Turkey Hill)          Robbery","May 12, 2016",2060 Good Hope Road (Turkey Hill) 17011,2060 Good Hope Road  17011,Robbery,,,15,36,51,,,,,,,,,,,,
"May 11, 2016     4000 block of Darius Drive          Simple Assault     CLEARED-ARREST","May 11, 2016",4000 block of Darius Drive 17011,#VALUE!,Simple Assault CLEARED-ARREST,,,15,29,44,,,,,,,,,,,,
"May 10, 2016     500 block of Quail Court          Simple Assault      CLEARED-ARREST","May 10, 2016",500 block of Quail Court 17011,#VALUE!,Simple Assault CLEARED-ARRE,,,15,27,42,,,,,,,,,,,,
"May 10, 2016     6039 Carlisle Pike         Theft by Unlawful Taking","May 10, 2016",6039 Carlisle Pike 17011,#VALUE!,Theft by Unlawful Taking,,,15,21,36,,,,,,,,,,,,
"May 10, 2016     300 block of Raven Court         Simple Assault     CLEARED","May 10, 2016",300 block of Raven Court 17011,#VALUE!,Simple Assault CLEARED,,,15,27,42,,,,,,,,,,,,
"May 9, 2016     1100 block of East Powderhorn Road          Identity Theft","May 9, 2016",1100 block of East Powderhorn Road 17011,#VALUE!,Identity Theft,,,14,37,51,,,,,,,,,,,,
"May 9, 2016     East Trindle Road/South Sporting Hill Road         Driving Under the Influence     CLEARED","May 9, 2016",East Trindle Road/South Sporting Hill Road 17011,#VALUE!,Driving Under the Influence CLEARED,,,14,45,59,,,,,,,,,,,,
"May 8, 2016     4800 block of East Trindle Road         Prohibited Acts; Penalties     CLEARED","May 8, 2016",4800 block of East Trindle Road 17011,#VALUE!,Prohibited Acts; Penalties CLEARED,,,14,34,48,,,,,,,,,,,,
"May 8, 2016     6400 block of Wertzville Road         Simple Assault      CLEARED-ARREST","May 8, 2016",6400 block of Wertzville Road 17011,#VALUE!,Simple Assault CLEARED-ARREST,,,14,32,46,,,,,,,,,,,,
"May 5, 2016     400 block of Orrs Bridge Road         Access Device Fraud","May 5, 2016",400 block of Orrs Bridge Road 17011,#VALUE!,Access Device Fraud,,,14,32,46,,,,,,,,,,,,
"May 4, 2016     First block of Central Boulevard         Burglary","May 4, 2016",First block of Central Boulevard 17011,#VALUE!,Burglary,,,14,35,49,,,,,,,,,,,,
"May 4, 2016     5900 block of Westover Drive         Vandalism","May 4, 2016",5900 block of Westover Drive 17011,#VALUE!,Vandalism,,,14,31,45,,,,,,,,,,,,
"May 4, 2016     5301 Simpson Ferry Road (Giant)         Retail Theft     CLEARED","May 4, 2016",5301 Simpson Ferry Road (Giant) 17011,5301 Simpson Ferry Road  17011,Retail Theft CLEARED,,,14,34,48,,,,,,,,,,,,
"May 3, 2016     500 block of Bedford Court         Prohibited Acts; Penalties      CLEARED-ARREST","May 3, 2016",500 block of Bedford Court 17011,#VALUE!,Prohibited Acts; Penalties CL,,,14,29,43,,,,,,,,,,,,
"May 3, 2016     301 Railroad Avenue (Palogix)         Theft by Unlawful Taking","May 3, 2016",301 Railroad Avenue (Palogix) 17011,301 Railroad Avenue  17011,Theft by Unlawful Taking,,,14,32,46,,,,,,,,,,,,
"May 3, 2016     2200 block of Earth Road         Burglary","May 3, 2016",2200 block of Earth Road 17011,#VALUE!,Burglary,,,14,27,41,,,,,,,,,,,,
"May 2, 2016     5500 Carlisle Pike (Lowes)         Retail Theft      CLEARED-ARREST","May 2, 2016",5500 Carlisle Pike (Lowes) 17011,5500 Carlisle Pike  17011,Retail Theft CLEARED-ARREST,,,14,29,43,,,,,,,,,,,,
"May 1, 2016     4957 Carlisle Pike (Rite Aid)         Retail Theft     CLEARED-ARREST","May 1, 2016",4957 Carlisle Pike (Rite Aid) 17011,4957 Carlisle Pike  17011,Retail Theft CLEARED-ARREST,,,14,32,46,,,,,,,,,,,,
"May 1, 2016     410 Fallowfield Road (YMCA)         Theft by Unlawful Taking","May 1, 2016",410 Fallowfield Road (YMCA) 17011,410 Fallowfield Road  17011,Theft by Unlawful Taking,,,14,30,44,,,,,,,,,,,,
"May 1, 2016     800 block of Pamelas Lane West         Burglary","May 1, 2016",800 block of Pamelas Lane West 17011,#VALUE!,Burglary,,,14,33,47,,,,,,,,,,,,
"April 30, 2016     E Main Street/N Walnut Street         Driving Under the Influence     CLEARED-ARREST","April 30, 2016",E Main Street/N Walnut Street 17011,#VALUE!,Driving Under the Influence CLEARED-,,,17,32,49,,,,,,,,,,,,
"April 29, 2016     4200 block of East Trindle Road         Prohibited Acts; Penalties     CLEARED-ARREST","April 29, 2016",4200 block of East Trindle Road 17011,#VALUE!,Prohibited Acts; Penalties CLEARED-ARR,,,17,34,51,,,,,,,,,,,,
"April 28, 2016     4600 block of South Clearview Drive         Prohibited Acts; Penalties     CLEARED-ARREST","April 28, 2016",4600 block of South Clearview Drive 17011,#VALUE!,Prohibited Acts; Penalties CLEARED-ARREST,,,17,38,55,,,,,,,,,,,,
"April 27, 2016     3500 block of Foxcroft Drive         Theft by Unlawful Taking","April 27, 2016",3500 block of Foxcroft Drive 17011,#VALUE!,Theft by Unlawful Taking,,,17,31,48,,,,,,,,,,,,
"April 27, 2016     RT 581/Carlisle Pike         Driving Under the Influence     CLEARED-ARREST","April 27, 2016",RT 581/Carlisle Pike 17011,#VALUE!,Driving Under the Influence,,,17,23,40,,,,,,,,,,,,
"April 27, 2016     4300 block of Carlisle Pike         Burglary","April 27, 2016",4300 block of Carlisle Pike 17011,#VALUE!,Burglary,,,17,30,47,,,,,,,,,,,,
"April 27, 2016     5200 block of Simpson Ferry Road          Theft from a Motor Vehicle","April 27, 2016",5200 block of Simpson Ferry Road 17011,#VALUE!,Theft from a Motor Vehicle,,,17,35,52,,,,,,,,,,,,
"April 26, 2016     200 block of Silver Spring Road         PFA Violation     CLEARED-ARREST","April 26, 2016",200 block of Silver Spring Road 17011,#VALUE!,PFA Violation CLEARED-ARREST,,,17,34,51,,,,,,,,,,,,
"April 26, 2016     100 block of South Sporting Hill Road         Accidents Involving Damage to Attended Vehicle","April 26, 2016",100 block of South Sporting Hill Road 17011,#VALUE!,Accidents Involving Damage to Attended Vehicle,,,17,40,57,,,,,,,,,,,,
"April 26, 2016     Wertzville Road/Valley Road          Accidents Involving Damage to Attended Vehicle     CLEARED-ARREST","April 26, 2016",Wertzville Road/Valley Road 17011,#VALUE!,Accidents Involving Damage to Attende,,,17,30,47,,,,,,,,,,,,
"April 25, 2016     900 block of Kent Drive         Access Device Fraud","April 25, 2016",900 block of Kent Drive 17011,#VALUE!,Access Device Fraud,,,17,26,43,,,,,,,,,,,,
"April 24, 2016     6023 Carlisle Pike (Auto Zone)         Counterfeit/Forgery","April 24, 2016",6023 Carlisle Pike (Auto Zone) 17011,6023 Carlisle Pike  17011,Counterfeit/Forgery,,,17,33,50,,,,,,,,,,,,
"April 23, 2016     5200 block of Simpson Ferry Road         Prohibited Acts; Penalties     CLEARED-ARREST","April 23, 2016",5200 block of Simpson Ferry Road 17011,#VALUE!,Prohibited Acts; Penalties CLEARED-ARRE,,,17,35,52,,,,,,,,,,,,
"April 22, 2016     5301 Simpson Ferry Road (Giant)         Retail Theft     CLEARED","April 22, 2016",5301 Simpson Ferry Road (Giant) 17011,5301 Simpson Ferry Road  17011,Retail Theft CLEARED,,,17,34,51,,,,,,,,,,,,
"April 20, 2016     1100 block of Musket Lane         Access Device Fraud","April 20, 2016",1100 block of Musket Lane 17011,#VALUE!,Access Device Fraud,,,17,28,45,,,,,,,,,,,,
"April 20, 2016     3500 block of Green Street          Access Device Fraud","April 20, 2016",3500 block of Green Street 17011,#VALUE!,Access Device Fraud,,,17,29,46,,,,,,,,,,,,
"April 20, 2016     Lambs Gap Road/Carlisle Pike         Accidents Involving Damage to Attended Vehicle","April 20, 2016",Lambs Gap Road/Carlisle Pike 17011,#VALUE!,Accidents Involving Damage to Attended,,,17,31,48,,,,,,,,,,,,
"April 19, 2016     6400 block of Carlisle Pike         Driving Under the Influence     CLEARED-ARREST","April 19, 2016",6400 block of Carlisle Pike 17011,#VALUE!,Driving Under the Influence CLEARE,,,17,30,47,,,,,,,,,,,,
"April 18, 2016     5400 block of Carlisle Pike         Driving Under the Influence     CLEARED-ARREST","April 18, 2016",5400 block of Carlisle Pike 17011,#VALUE!,Driving Under the Influence CLEARE,,,17,30,47,,,,,,,,,,,,
"April 18, 2016     6366 Basehore Road (Road Scholar Trucking)         Theft of Services","April 18, 2016",6366 Basehore Road (Road Scholar Trucking) 17011,6366 Basehore Road  17011,Theft of Services,,,17,45,62,,,,,,,,,,,,
"April 17, 2016     6100 block of Log Cabin Trail          Theft from a Motor Vehicle","April 17, 2016",6100 block of Log Cabin Trail 17011,#VALUE!,Theft from a Motor Vehicle,,,17,32,49,,,,,,,,,,,,
"April 16, 2016     6200 block of Carlisle Pike          Driving Under the Influence      CLEARED-ARREST","April 16, 2016",6200 block of Carlisle Pike 17011,#VALUE!,Driving Under the Influence CLEA,,,17,30,47,,,,,,,,,,,,
"April 16, 2016     2200 block of Earth Road         Burglary","April 16, 2016",2200 block of Earth Road 17011,#VALUE!,Burglary,,,17,27,44,,,,,,,,,,,,
"April 15, 2016     300 block of Salem Church Road          Vandalism","April 15, 2016",300 block of Salem Church Road 17011,#VALUE!,Vandalism,,,17,33,50,,,,,,,,,,,,
"April 15, 2016     700 block of Orrs Bridge Road          Theft by Unlawful Taking","April 15, 2016",700 block of Orrs Bridge Road 17011,#VALUE!,Theft by Unlawful Taking,,,17,32,49,,,,,,,,,,,,
"April 15, 2016     1000 block of Chippenham Road         Identity Theft","April 15, 2016",1000 block of Chippenham Road 17011,#VALUE!,Identity Theft,,,17,32,49,,,,,,,,,,,,
"April 15, 2016     Market Street/Central Boulevard         Driving Under the Influence     CLEARED-ARREST","April 15, 2016",Market Street/Central Boulevard 17011,#VALUE!,Driving Under the Influence CLEARED-AR,,,17,34,51,,,,,,,,,,,,
"April 14, 2016     5550 Carlisle Pike (McDonalds)          Theft by Unlawful Taking","April 14, 2016",5550 Carlisle Pike (McDonalds) 17011,5550 Carlisle Pike  17011,Theft by Unlawful Taking,,,17,33,50,,,,,,,,,,,,
"April 14, 2016     5327 East Trindle Road (Johnny Joes)          Theft by Unlawful Taking","April 14, 2016",5327 East Trindle Road (Johnny Joes) 17011,5327 East Trindle Road  17011,Theft by Unlawful Taking,,,17,39,56,,,,,,,,,,,,
"April 14, 2016     Deerfield Avenue/Meadowbrook Drive          Prohibited Acts; Penalties     CLEARED","April 14, 2016",Deerfield Avenue/Meadowbrook Drive 17011,#VALUE!,Prohibited Acts; Penalties CLEARED,,,17,37,54,,,,,,,,,,,,
"April 14, 2016     410 Fallowfield Road (YMCA)         Theft by Unlawful Taking","April 14, 2016",410 Fallowfield Road (YMCA) 17011,410 Fallowfield Road  17011,Theft by Unlawful Taking,,,17,30,47,,,,,,,,,,,,
"April 14, 2016     Orrs Bridge Road/Creekview Road         Driving Under the Influence     CLEARED-ARREST","April 14, 2016",Orrs Bridge Road/Creekview Road 17011,#VALUE!,Driving Under the Influence CLEARED-AR,,,17,34,51,,,,,,,,,,,,
"April 12, 2016     5200 block of Simpson Ferry Road         Criminal Mischief","April 12, 2016",5200 block of Simpson Ferry Road 17011,#VALUE!,Criminal Mischief,,,17,35,52,,,,,,,,,,,,
"April 12, 2016     East Trindle Road/Rt 581         Accidents Involving Damage to Attended Vehicle","April 12, 2016",East Trindle Road/Rt 581 17011,#VALUE!,Accidents Involving Damage to Atten,,,17,27,44,,,,,,,,,,,,
"April 11, 2016     2500 block of Mountainside Way         Identity Theft","April 11, 2016",2500 block of Mountainside Way 17011,#VALUE!,Identity Theft,,,17,33,50,,,,,,,,,,,,
"April 10, 2016     4000 block of Darius Drive         Theft by Deception","April 10, 2016",4000 block of Darius Drive 17011,#VALUE!,Theft by Deception,,,17,29,46,,,,,,,,,,,,
"April 10, 2016     5401 Carlisle Pike (Park Inn)         Simple Assault      CLEARED-ARREST","April 10, 2016",5401 Carlisle Pike (Park Inn) 17011,5401 Carlisle Pike  17011,Simple Assault CLEARED-ARREST,,,17,32,49,,,,,,,,,,,,
"April 10, 2016     5300 block of East Trindle Road         Driving Under the Influence     CLEARED","April 10, 2016",5300 block of East Trindle Road 17011,#VALUE!,Driving Under the Influence CLEARED,,,17,34,51,,,,,,,,,,,,
"April 9, 2016     Creekview Road/Sanderling Boulevard         Driving Under the Influence     CLEARED-ARREST","April 9, 2016",Creekview Road/Sanderling Boulevard 17011,#VALUE!,Driving Under the Influence CLEARED-ARRES,,,16,38,54,,,,,,,,,,,,
"April 8, 2016     4100 block of Nantucket Drive         Access Device Fraud","April 8, 2016",4100 block of Nantucket Drive 17011,#VALUE!,Access Device Fraud,,,16,32,48,,,,,,,,,,,,
"April 8, 2016     Carlisle Pike/South Sporting Hill Road         Accidents Involving Damage to Attended Vehicle","April 8, 2016",Carlisle Pike/South Sporting Hill Road 17011,#VALUE!,Accidents Involving Damage to Attended Vehicle,,,16,41,57,,,,,,,,,,,,
"April 7, 2016     100 block of Louisa Lane         Access Device Fraud","April 7, 2016",100 block of Louisa Lane 17011,#VALUE!,Access Device Fraud,,,16,27,43,,,,,,,,,,,,
"April 6, 2016     First block of Devonshire Square         Access Device Fraud","April 6, 2016",First block of Devonshire Square 17011,#VALUE!,Access Device Fraud,,,16,35,51,,,,,,,,,,,,
"April 5, 2016     700 block of Brentwater Road         Theft by Unlawful Taking","April 5, 2016",700 block of Brentwater Road 17011,#VALUE!,Theft by Unlawful Taking,,,16,31,47,,,,,,,,,,,,
"April 5, 2016    200 block of Northgate Drive         Theft by Unlawful Taking","April 5, 2016",200 block of Northgate Drive 17011,#VALUE!,Theft by Unlawful Taking,,,16,30,46,,,,,,,,,,,,
"April 4, 2016     4100 block of Mountain View Road         Theft by Unlawful Taking","April 4, 2016",4100 block of Mountain View Road 17011,#VALUE!,Theft by Unlawful Taking,,,16,35,51,,,,,,,,,,,,
"April 4, 2016     6200 block of Stanford Court         Access Device Fraud","April 4, 2016",6200 block of Stanford Court 17011,#VALUE!,Access Device Fraud,,,16,31,47,,,,,,,,,,,,
"April 3, 2016     5500 Carlisle Pike (Lowes)         Retail Theft      CLEARED-ARREST","April 3, 2016",5500 Carlisle Pike (Lowes) 17011,5500 Carlisle Pike  17011,Retail Theft CLEARED-ARREST,,,16,29,45,,,,,,,,,,,,
"April 3, 2016     3800 block of Market Street         Driving Under the Influence      CLEARED-ARREST","April 3, 2016",3800 block of Market Street 17011,#VALUE!,Driving Under the Influence CLEA,,,16,30,46,,,,,,,,,,,,
"April 2, 2016     4800 block of East Trindle Road          Theft of a Motor Vehicle","April 2, 2016",4800 block of East Trindle Road 17011,#VALUE!,Theft of a Motor Vehicle,,,16,34,50,,,,,,,,,,,,
"April 2, 2016     East Trindle Road/South Sporting Hill Road         Driving Under the Influence     CLEARED-ARREST","April 2, 2016",East Trindle Road/South Sporting Hill Road 17011,#VALUE!,Driving Under the Influence CLEARED-ARREST,,,16,45,61,,,,,,,,,,,,
"April 1, 2016     6000 block of Carlisle Pike         Public Drunkenness     CLEARED","April 1, 2016",6000 block of Carlisle Pike 17011,#VALUE!,Public Drunkenness CLEARED,,,16,30,46,,,,,,,,,,,,
"April 1, 2016     400 block of Salem Church Road         Theft by Unlawful Taking","April 1, 2016",400 block of Salem Church Road 17011,#VALUE!,Theft by Unlawful Taking,,,16,33,49,,,,,,,,,,,,
"April 1, 2016     6200 block of Galleon Drive         Bad Check     CLEARED","April 1, 2016",6200 block of Galleon Drive 17011,#VALUE!,Bad Check CLEARED,,,16,30,46,,,,,,,,,,,,
"March 31, 2016     First block of Salem Church Road         Burglary     CLEARED-ARREST","March 31, 2016",First block of Salem Church Road 17011,#VALUE!,Burglary CLEARED-ARREST,,,17,35,52,,,,,,,,,,,,
"March 30, 2016     First block of Salem Church Road         Burglary","March 30, 2016",First block of Salem Church Road 17011,#VALUE!,Burglary,,,17,35,52,,,,,,,,,,,,
"March 30, 2016     6100 block of Haymarket Way          Public Drunkenness     CLEARED","March 30, 2016",6100 block of Haymarket Way 17011,#VALUE!,Public Drunkenness CLEARED,,,17,30,47,,,,,,,,,,,,
"March 29, 2016     6200 block of Carlisle Pike         Prohibited Acts; Penalties     CLEARED-ARREST","March 29, 2016",6200 block of Carlisle Pike 17011,#VALUE!,Prohibited Acts; Penalties CLEARED,,,17,30,47,,,,,,,,,,,,
"March 28, 2016     5500 Carlisle Pike (Lowes)          Theft by Deception","March 28, 2016",5500 Carlisle Pike (Lowes) 17011,5500 Carlisle Pike  17011,Theft by Deception,,,17,29,46,,,,,,,,,,,,
"March 27, 2016     100 block of Salem Church Road         Criminal Mischief","March 27, 2016",100 block of Salem Church Road 17011,#VALUE!,Criminal Mischief,,,17,33,50,,,,,,,,,,,,
"March 26, 2016      6035 Carlisle Pike (Your Place)         Theft by Unlawful Taking","March 26, 2016",6035 Carlisle Pike (Your Place) 17011,6035 Carlisle Pike  17011,Theft,,,17,35,52,,,,,,,,,,,,
"March 26, 2016     5200 block of Deerfield Avenue          Theft by Unlawful Taking     CLEARED-ARREST","March 26, 2016",5200 block of Deerfield Avenue 17011,#VALUE!,Theft by Unlawful Taking CLEARED-ARR,,,17,33,50,,,,,,,,,,,,
"March 25, 2016      4957 Carlisle Pike (Rite Aid)          Forgery","March 25, 2016",4957 Carlisle Pike (Rite Aid) 17011,4957 Carlisle Pike  17011,Forge,,,17,33,50,,,,,,,,,,,,
"March 25, 2016      6100 block of Locust Lane          Criminal Mischief","March 25, 2016",6100 block of Locust Lane 17011,#VALUE!,Crimi,,,17,29,46,,,,,,,,,,,,
"March 24, 2016      Good Hope Road/I 81 North          Criminal Mischief","March 24, 2016",Good Hope Road/I 81 North 17011,#VALUE!,Crimi,,,17,29,46,,,,,,,,,,,,
"March 24, 2016      1100 block of Dry Powder Circle          Access Device Fraud","March 24, 2016",1100 block of Dry Powder Circle 17011,#VALUE!,Acces,,,17,35,52,,,,,,,,,,,,
"March 24, 2016     1200 block of Chelsen Cross          Criminal Mischief","March 24, 2016",1200 block of Chelsen Cross 17011,#VALUE!,Criminal Mischief,,,17,30,47,,,,,,,,,,,,
"March 22, 2016     5600 Carlisle Pike (Kmart)         Theft by Deception","March 22, 2016",5600 Carlisle Pike (Kmart) 17011,5600 Carlisle Pike  17011,Theft by Deception,,,17,29,46,,,,,,,,,,,,
"March 22, 2016     300 block of Charles Road         Theft by Deception","March 22, 2016",300 block of Charles Road 17011,#VALUE!,Theft by Deception,,,17,28,45,,,,,,,,,,,,
"March 22, 2016     4800 block of Carlisle Pike         Criminal Mischief","March 22, 2016",4800 block of Carlisle Pike 17011,#VALUE!,Criminal Mischief,,,17,30,47,,,,,,,,,,,,
"March 22, 2016     200 block of Hillcrest Road         Public Drunkenness      CLEARED","March 22, 2016",200 block of Hillcrest Road 17011,#VALUE!,Public Drunkenness CLEARED,,,17,30,47,,,,,,,,,,,,
"March 21, 2016     301 Railroad Avenue (Site One Landscaping)         Burglary","March 21, 2016",301 Railroad Avenue (Site One Landscaping) 17011,301 Railroad Avenue  17011,Burglary,,,17,45,62,,,,,,,,,,,,
